station_name,entries_and_exits_full_price_tickets,entries_and_exits_reduced_price_tickets,entries_and_exits_season_tickets,entries_and_exits_all_tickets,entries_and_exits_rank,interchanges,main_origin_or_destination_station,number_of_journeys_to_or_from_main_origin_or_destination_station,data_source_or_adjustments,estimates_supplemented_by_local_ticketing_data_or_by_retailing_organisation,quality_limitations,additional_information,national_location_code_nlc,three_letter_code_tlc,region,station_facility_owner,station_group
Kensal Rise,798036,1360532,449222,2607790,215,0,West Hampstead,292256,,,,,1448,KNR,London,London Overground,
Kensington Olympia,936092,1468482,427014,2831588,194,14596,West Brompton,389308,EL,,,,3092,KPA,London,London Overground,
Kent House,326766,368958,118612,814336,640,0,London Victoria,442828,Same OD,,,,5080,KTH,London,Southeastern,
Kentish Town,846004,1329228,414436,2589668,216,0,Farringdon,593996,EL,,,,1553,KTN,London,London Underground,
Kentish Town West,595926,1041086,249406,1886418,301,0,Highbury and Islington,266366,,,,,1449,KTW,London,London Overground,
Kenton,341974,845562,250486,1438022,386,0,Queens Park (London),193770,CPAY,,,,1399,KNT,London,London Underground,
Kents Bank,4578,21866,4100,30544,2185,0,Lancaster,6484,,,,,1966,KBK,North West,Northern Trains,
Kettering,185688,730584,220286,1136558,485,431919,London St Pancras International,472914,,,,,1857,KET,East Midlands,East Midlands Railway,
Kew Bridge,407674,548290,206192,1162156,473,0,London Waterloo,249282,Same OD,,,,5593,KWB,London,South Western Railway,
Kew Gardens,383408,875970,109234,1368612,410,0,Richmond (London),177210,Same OD,,,,5594,KWG,London,London Underground,
Keyham,6844,6066,3216,16126,2315,0,Plymouth,4408,,,,,3571,KEY,South West,Great Western Railway,
Keynsham,222534,300300,43384,566218,815,0,Bristol Temple Meads,192330,Other,,,,3237,KYN,South West,Great Western Railway,
Kidbrooke,572666,691796,356360,1620822,340,0,London Bridge,435334,Same OD,,,,5108,KDB,London,Southeastern,
Kidderminster,306594,455136,480384,1242114,448,0,Birmingham Moor Street,261312,PTE,,,,4581,KID,West Midlands,West Midlands Trains (West Midlands Railway),
Kidsgrove,110142,155180,22408,287730,1180,31758,Manchester Piccadilly,83548,,,,,1229,KDG,West Midlands,East Midlands Railway,
Kidwelly,9938,19606,5022,34566,2160,0,Swansea,8610,,,,,4132,KWL,Wales,TfW Rail,
Kilburn High Road,161588,504636,92224,758448,674,0,London Euston,385968,EL,,,,1415,KBN,London,London Overground,
Kildale,82,1590,0,1672,2505,0,Whitby,636,,,,,7516,KLD,Yorkshire and The Humber,Northern Trains,
Kildonan,278,34,0,312,2573,0,Helmsdale,108,AutoTOD,,,,8652,KIL,Scotland,ScotRail,
Kilgetty,5192,12010,250,17452,2304,0,Tenby,5174,,,,,4083,KGT,Wales,TfW Rail,
Kilmarnock,171050,269100,26964,467114,900,6916,Glasgow Central,253416,CS,Strathclyde,,,9512,KMK,Scotland,ScotRail,
Kilmaurs,30124,46586,5640,82350,1845,0,Glasgow Central,53698,"PTE, CS",Strathclyde,,,9516,KLM,Scotland,ScotRail,
Kilpatrick,25212,44340,7262,76814,1876,0,Glasgow Queen Street,20472,"PTE, CS",Strathclyde,,,9960,KPT,Scotland,ScotRail,
Kilwinning,252970,435288,92848,781106,661,83979,Glasgow Central,416270,CS,Strathclyde,,,9517,KWN,Scotland,ScotRail,
Kinbrace,318,88,0,406,2569,0,Inverness,110,AutoTOD,,,,8653,KBC,Scotland,ScotRail,
Kingham,38962,203454,9428,251844,1252,0,London Paddington,167432,,,,,3008,KGM,South East,Great Western Railway,
Kinghorn,46044,45890,5728,97662,1772,0,Edinburgh,44958,CS,,,,9142,KGH,Scotland,ScotRail,
Kings Langley,179258,257666,70282,507206,859,0,London Euston,335118,,,,,1392,KGL,East of England,West Midlands Trains (London Northwestern Railway),
Kings Lynn,214344,572010,66846,853200,614,410,London Kings Cross,240116,,,,,7115,KLN,East of England,Govia Thameslink Railway (Great Northern),
Kings Norton,308772,361076,264008,933856,570,5861,Birmingham New Street,549258,PTE,West Midlands,,,1109,KNN,West Midlands,West Midlands Trains (West Midlands Railway),
Kings Nympton,992,1978,3528,6498,2419,0,Digby and Sowton,1896,,,,,5823,KGN,South West,Great Western Railway,
Kings Park,64992,98270,28298,191560,1424,0,Glasgow Central,122830,"PTE, CS",Strathclyde,,,9817,KGP,Scotland,ScotRail,
Kings Sutton,29894,45002,7134,82030,1849,0,Banbury,33028,,,,,4508,KGS,East Midlands,Chiltern Railways,
Kingsknowe,19166,14072,1206,34444,2162,0,Edinburgh,18446,CS,,,,9217,KGE,Scotland,ScotRail,
Kingston,1425806,2480132,454726,4360664,126,0,London Waterloo,1160716,EL,,,,5565,KNG,London,South Western Railway,
Kingswood,63406,62806,23944,150156,1544,0,London Bridge,72366,Same OD,,,,5366,KND,South East,Govia Thameslink Railway (Southern),
Kingussie,22460,18294,1304,42058,2104,0,Inverness,11150,CS,,,,8655,KIN,Scotland,ScotRail,
Kintbury,13804,47652,13824,75280,1885,0,Newbury,32600,,,,,3073,KIT,South East,Great Western Railway,
Kintore,59170,56154,9112,124436,1647,0,Aberdeen,98816,CS,,,,6597,KTR,Scotland,ScotRail,
Kirby Cross,17060,29202,16634,62896,1962,0,Colchester,22370,,,,,6862,KBX,East of England,Greater Anglia,
Kirk Sandall,25246,37202,23356,85804,1826,0,Doncaster,41798,PTE,South Yorkshire,,,6527,KKS,Yorkshire and The Humber,Northern Trains,
Kirkby (Merseyside),162280,1136938,305998,1605216,345,6943,Liverpool Central,737184,PTE,Merseyside,,,2124,KIR,North West,Merseyrail,
Kirkby Stephen,5060,30600,84,35744,2153,0,Carlisle,8362,,,,,2057,KSW,North West,Northern Trains,
Kirkby-in-Ashfield,66020,34564,21070,121654,1664,0,Nottingham,78672,,,,,1867,KKB,East Midlands,East Midlands Railway,
Kirkby-In-Furness,5344,14680,2682,22706,2253,0,Barrow-In-Furness,7384,,,,,1959,KBF,North West,Northern Trains,
Kirkcaldy,286618,519446,50172,856236,612,19552,Edinburgh,379590,CS,,,,9145,KDY,Scotland,ScotRail,
Kirkconnel,5986,11680,1058,18724,2288,0,Dumfries,4146,CS,,,,9518,KRK,Scotland,ScotRail,
Kirkdale,290752,448154,191456,930362,574,119835,Liverpool Central,324610,PTE,Merseyside,,,2245,KKD,North West,Merseyrail,
Kirkham and Wesham,80260,275678,41988,397926,984,6044,Preston (Lancs),68194,,,,,2668,KKM,North West,Northern Trains,
Kirkhill,19978,38566,5618,64162,1951,0,Glasgow Central,30884,"PTE, CS",Strathclyde,,,9771,KKH,Scotland,ScotRail,
Kirknewton,36896,29594,4678,71168,1911,0,Edinburgh,40790,CS,,,,9230,KKN,Scotland,ScotRail,
Kirkstall Forge,119222,185348,74252,378822,1013,0,Leeds,237898,PTE,West Yorkshire,,,6544,KLF,Yorkshire and The Humber,Northern Trains,
Kirkwood,42120,75580,18006,135706,1591,0,Glasgow Central,52288,"PTE, CS",Strathclyde,,,9766,KWD,Scotland,ScotRail,
Kirton Lindsey,40,700,0,740,2557,0,Brigg,406,,,,,6466,KTL,Yorkshire and The Humber,Northern Trains,
Kiveton Bridge,23102,38470,7614,69186,1920,0,Sheffield,34850,PTE,South Yorkshire,,,6401,KIV,Yorkshire and The Humber,Northern Trains,
Kiveton Park,18190,34368,5550,58108,1993,0,Sheffield,23530,PTE,South Yorkshire,,,6565,KVP,Yorkshire and The Humber,Northern Trains,
Knaresborough,124670,412386,68430,605486,789,0,York,153862,,,,,8214,KNA,Yorkshire and The Humber,Northern Trains,
Knebworth,198404,168042,70420,436866,938,0,London Kings Cross,167252,,,,,6088,KBW,East of England,Govia Thameslink Railway (Great Northern),
Knighton,9682,9026,500,19208,2287,0,Shrewsbury,6472,,,,,4206,KNI,West Midlands,TfW Rail,
Knockholt,67840,95330,25418,188588,1429,0,London Bridge,48032,EL,,,,5109,KCK,London,Southeastern,
Knottingley,79104,46460,30728,156292,1528,0,Leeds,82720,PTE,West Yorkshire,,,8546,KNO,Yorkshire and The Humber,Northern Trains,
Knucklas,2614,1542,0,4156,2455,0,Llandrindod,836,,,,,4228,KNU,Wales,TfW Rail,
Knutsford,90642,181046,99548,371236,1035,0,Manchester Piccadilly,99974,,,,,2848,KNF,North West,Northern Trains,
Kyle Of Lochalsh,23836,22716,236,46788,2070,0,Inverness,23854,AutoTOD,,,,8657,KYL,Scotland,ScotRail,
Ladybank,39494,43282,3678,86454,1822,4348,Edinburgh,35076,CS,,,,9149,LDY,Scotland,ScotRail,
Ladywell,387552,657234,210100,1254886,444,0,London Bridge,462518,"Same OD, EL",,,,5057,LAD,London,Southeastern,
Laindon,776914,787260,362804,1926978,292,0,London Fenchurch Street,723820,,,,,7445,LAI,East of England,c2c,
Lairg,2848,1130,0,3978,2460,0,Inverness,1788,AutoTOD,,,,8658,LRG,Scotland,ScotRail,
Lake,3922,14584,1238,19744,2281,0,Ryde Esplanade,8094,,,,,5504,LKE,South East,South Western Railway (Island Line),
Lakenheath,556,356,8,920,2544,0,Stansted Airport,168,Other,,,,7201,LAK,East of England,Greater Anglia,
Lamphey,2206,3656,0,5862,2430,0,Tenby,2204,,,,,4084,LAM,Wales,TfW Rail,
Lanark,94248,143762,25522,263532,1230,0,Glasgow Central,156570,"PTE, CS",Strathclyde,,,9710,LNK,Scotland,ScotRail,
Lancaster,204886,1747686,231470,2184042,267,450228,Preston (Lancs),322786,,,,,2685,LAN,North West,Avanti West Coast,
Lancing,278026,504430,197164,979620,547,0,Brighton,229258,Other,,,,5275,LAC,South East,Govia Thameslink Railway (Southern),
Landywood,55820,78922,33942,168684,1488,0,Birmingham New Street,108764,PTE,,,,1017,LAW,West Midlands,West Midlands Trains (West Midlands Railway),
Langbank,18788,34174,9244,62206,1966,0,Glasgow Central,29650,"PTE, CS",Strathclyde,,,9652,LGB,Scotland,ScotRail,
Langho,7958,22430,6526,36914,2146,0,Manchester Victoria,11522,,,,,2735,LHO,North West,Northern Trains,
Langley (Berks),376078,584910,192350,1153338,474,0,Bond Street,143364,EL,,,,3171,LNY,South East,Elizabeth line,
Langley Green,46556,64934,49708,161198,1517,0,Birmingham Moor Street,47672,PTE,West Midlands,,,4607,LGG,West Midlands,West Midlands Trains (West Midlands Railway),
Langley Mill,59868,33002,7368,100238,1754,0,Nottingham,35508,,,,,1761,LGM,East Midlands,East Midlands Railway,
Langside,74310,117246,34256,225812,1318,0,Glasgow Central,164086,"PTE, CS",Strathclyde,,,9818,LGS,Scotland,ScotRail,
Langwathby,1902,18064,322,20288,2277,0,Leeds,6892,,,,,2058,LGW,North West,Northern Trains,
Langwith-Whaley Thorns,5388,3114,1314,9816,2369,0,Nottingham,3506,,,,,1871,LAG,East Midlands,East Midlands Railway,
Lapford,3624,1666,3198,8488,2390,0,Exeter Central,3544,,,,,5824,LAP,South West,Great Western Railway,
Lapworth,14050,14384,9962,38396,2137,0,Birmingham New Street,9732,"PTE, Hatton/Lapworth",,,Hatton Lapworth adjustment,4595,LPW,West Midlands,Chiltern Railways,
Larbert,322316,427144,62640,812100,642,0,Glasgow Queen Street,320306,CS,,,,9876,LBT,Scotland,ScotRail,
Largs,116582,253058,15302,384942,1001,0,Glasgow Central,150312,CS,Strathclyde,,,9521,LAR,Scotland,ScotRail,
Larkhall,91384,133614,29942,254940,1246,0,Glasgow Central,112840,"PTE, CS",Strathclyde,,,9728,LRH,Scotland,ScotRail,
Laurencekirk,42536,34272,10582,87390,1818,0,Aberdeen,44232,CS,,,,8931,LAU,Scotland,ScotRail,
Lawrence Hill,240714,59472,39670,339856,1096,0,Bristol Temple Meads,75920,,,,,3225,LWH,South West,Great Western Railway,
Layton (Lancs),9122,56974,8462,74558,1891,0,Preston (Lancs),22240,,,,,2669,LAY,North West,Northern Trains,
Lazonby and Kirkoswald,2346,13412,2790,18548,2290,0,Carlisle,10164,,,,,2059,LZB,North West,Northern Trains,
Lea Bridge,304782,437248,135284,877314,600,0,Stratford (London),420104,"Same OD, EL",,,,6927,LEB,London,Greater Anglia,
Lea Green,127228,227164,46298,400690,981,0,Liverpool Lime Street,148138,PTE,Merseyside,,,2339,LEG,North West,Northern Trains,
Lea Hall,144268,177830,120486,442584,927,0,Birmingham New Street,323020,PTE,West Midlands,,,1133,LEH,West Midlands,West Midlands Trains (West Midlands Railway),
Leagrave,338516,861236,296260,1496012,369,0,London St Pancras International,418888,,,,,1534,LEA,East of England,Govia Thameslink Railway (Thameslink),
Lealholm,234,3370,3264,6868,2411,0,Whitby,4786,,,,,7925,LHM,Yorkshire and The Humber,Northern Trains,
Leamington Spa,924114,1317578,302828,2544520,222,228744,London Marylebone,495926,PTE,,,,4597,LMS,West Midlands,Chiltern Railways,
Leasowe,195822,244800,80298,520920,844,0,Liverpool Central,131190,PTE,Merseyside,,,2237,LSW,North West,Merseyrail,
Leatherhead,534418,641486,304742,1480646,375,12718,London Waterloo,409442,,,,,5368,LHD,South East,Govia Thameslink Railway (Southern),
Ledbury,61032,104502,29072,194606,1415,3,Hereford,73196,PTE,,,,4784,LED,West Midlands,West Midlands Trains (West Midlands Railway),
Lee (London),492542,685350,304776,1482668,374,0,London Bridge,521924,"Same OD, EL",,,,5110,LEE,London,Southeastern,
Leeds,7051004,17166038,3092466,27309508,16,2877961,London Kings Cross,2137222,PTE,West Yorkshire,,,8487,LDS,Yorkshire and The Humber,Network Rail,
Leicester,1045920,4045740,435476,5527136,92,517869,London St Pancras International,954994,,,,,1947,LEI,East Midlands,East Midlands Railway,
Leigh (Kent),11220,14378,15966,41564,2109,0,Tonbridge,20510,,,,,5294,LIH,South East,Govia Thameslink Railway (Southern),
Leigh-On-Sea,671144,772654,246070,1689868,333,0,London Fenchurch Street,810348,,,,,7446,LES,East of England,c2c,
Leighton Buzzard,371360,776258,376080,1523698,364,0,London Euston,1075184,,,,,1373,LBZ,East of England,West Midlands Trains (London Northwestern Railway),
Lelant,540,30532,0,31072,2183,0,St Ives (Cornwall),27166,Other,,,,3539,LEL,South West,Great Western Railway,
Lelant Saltings,36,614,0,650,2560,0,St Ives (Cornwall),428,Other,,,,3498,LTS,South West,Great Western Railway,
Lenham,34612,39410,56976,130998,1613,0,Maidstone East,44866,,,,,5111,LEN,South East,Southeastern,
Lenzie,259086,381488,79312,719886,697,0,Glasgow Queen Street,476750,"PTE, CS",Strathclyde,,,9955,LNZ,Scotland,ScotRail,
Leominster,78854,135152,46214,260220,1234,17,Hereford,165596,,,,,3620,LEO,West Midlands,TfW Rail,
Letchworth Garden City,688734,806492,284408,1779634,313,0,London Kings Cross,330356,,,,,6089,LET,East of England,Govia Thameslink Railway (Great Northern),
Leuchars (For St. Andrews),133106,443790,7136,584032,803,0,Edinburgh,264432,CS,,,,9188,LEU,Scotland,ScotRail,
Leven,75322,105322,4780,185424,1440,0,Edinburgh,107830,CS,,,New Station,442,LEV,Scotland,ScotRail,
Levenshulme,172052,209708,90252,472012,894,0,Manchester Piccadilly,260064,PTE,Greater Manchester,,,2862,LVM,North West,Northern Trains,
Lewes,567130,1448782,610334,2626246,212,581212,Brighton,516394,Other,,,,5329,LWS,South East,Govia Thameslink Railway (Southern),
Lewisham,2028308,3321472,1674190,7023970,69,1504910,London Bridge,1573596,,,,,5051,LEW,London,Southeastern,
Leyland,104828,304252,41638,450718,916,0,Manchester Piccadilly,91032,,,,,2710,LEY,North West,Northern Trains,
Leyton Midland Road,465554,802210,283568,1551332,357,0,Blackhorse Road,408812,,,,,7402,LEM,London,London Overground,
Leytonstone High Road,330756,614872,206306,1151934,476,0,Blackhorse Road,320458,,,,,7403,LER,London,London Overground,
Lichfield City,282824,287856,206654,777334,666,0,Birmingham New Street,362796,PTE,,,,1177,LIC,West Midlands,West Midlands Trains (West Midlands Railway),
Lichfield Trent Valley,134648,479970,273340,887958,595,83390,London Euston,323140,PTE,,,,1291,LTV,West Midlands,West Midlands Trains (West Midlands Railway),
Lidlington,6522,5874,4180,16576,2310,0,Bedford,8284,,,,Marston Vale Line full timetable resumed February 2024 after 14 months partial service,1579,LID,East of England,West Midlands Trains (London Northwestern Railway),
Limehouse,1096248,1021440,442090,2559778,218,0,Barking,780396,CPAY,,,,7491,LHS,London,c2c,
Lincoln,634314,1502188,149538,2286040,259,19773,London Kings Cross,268196,,,,,6340,LCN,East Midlands,East Midlands Railway,
Lingfield,105070,147990,162220,415280,965,0,London Victoria,132674,Season,,,,5369,LFD,South East,Govia Thameslink Railway (Southern),
Lingwood,16514,24218,8976,49708,2051,0,Norwich,35098,,,,,7305,LGD,East of England,Greater Anglia,
Linlithgow,433050,563242,62582,1058874,509,0,Edinburgh,545118,CS,,,,9438,LIN,Scotland,ScotRail,
Liphook,118278,207890,282486,608654,786,0,London Waterloo,138822,,,,,5634,LIP,South East,South Western Railway,
Liskeard,84862,216842,51852,353556,1068,63806,Plymouth,134142,,,,,3573,LSK,South West,Great Western Railway,
Liss,51178,125246,132024,308448,1144,0,Liphook,89978,,,,,5635,LIS,South East,South Western Railway,
Lisvane and Thornhill,185794,15452,39930,241176,1273,0,Cardiff Central,100076,,,Possible overestimate. Estimates likely to be artificially high due to end of fare zone issues,,3853,LVT,Wales,TfW Rail,
Little Kimble,5184,2330,1412,8926,2383,0,Aylesbury,4108,,,,,3066,LTK,South East,Chiltern Railways,
Little Sutton,75710,91018,17296,184024,1448,0,Ellesmere Port,35692,PTE,Merseyside,,,2156,LTT,North West,Merseyrail,
Littleborough,80834,204454,92992,378280,1016,0,Manchester Victoria,209536,PTE,Greater Manchester,,,2661,LTL,North West,Northern Trains,
Littlehampton,146162,423290,234994,804446,647,890,Chichester,141800,Other,,,,5260,LIT,South East,Govia Thameslink Railway (Southern),
Littlehaven,115878,112192,53072,281142,1193,0,London Bridge,38176,,,,,5498,LVN,South East,Govia Thameslink Railway (Southern),
Littleport,77870,111436,62474,251780,1253,0,Cambridge,109536,,,,,7072,LTP,East of England,Govia Thameslink Railway (Great Northern),
Liverpool Central,3819598,9130830,1869788,14820216,31,1018090,Ormskirk,756906,"Group, Counts",Merseyside,,,2242,LVC,North West,Merseyrail,LIVERPOOL BR
Liverpool James Street,804126,1922280,393640,3120046,173,0,Birkenhead Hamilton Square,315200,"Group, Counts",Merseyside,,,2244,LVJ,North West,Merseyrail,LIVERPOOL BR
Liverpool Lime Street,3719084,8890546,1820584,14430214,32,986504,London Euston,1838790,"Group, Counts",Merseyside,,,2246,LIV,North West,Network Rail,LIVERPOOL BR
Liverpool South Parkway,383928,1463828,316352,2164108,273,231539,Liverpool Lime Street,435832,PTE,Merseyside,,,9709,LPY,North West,Merseyrail,
Livingston North,450814,508658,74144,1033616,520,0,Edinburgh,575108,CS,,,,9371,LSN,Scotland,ScotRail,
Livingston South,165122,177838,27380,370340,1037,0,Edinburgh,206894,CS,,,,9372,LVG,Scotland,ScotRail,
Llanaber,1842,1982,20,3844,2465,0,Barmouth,1018,Other,,,,4327,LLA,Wales,TfW Rail,
Llanbedr,6866,6746,1000,14612,2331,0,Barmouth,3796,,,,,4356,LBR,Wales,TfW Rail,
Llanbister Road,612,378,0,990,2542,0,Shrewsbury,228,,,,,4226,LLT,Wales,TfW Rail,
Llanbradach,51268,2512,15418,69198,1919,0,Cardiff Central,25292,,,,,4018,LNB,Wales,TfW Rail,
Llandaf,325232,27510,78026,430768,947,0,Cardiff Central,124090,,,,,3844,LLN,Wales,TfW Rail,
Llandanwg,3248,2620,218,6086,2427,0,Barmouth,1804,,,,,4460,LDN,Wales,TfW Rail,
Llandecwyn,576,650,0,1226,2526,0,Harlech,218,"Other, AutoTOD",,,,4334,LLC,Wales,TfW Rail,
Llandeilo,8654,7242,10,15906,2318,0,Swansea,2400,,,,,4248,LLL,Wales,TfW Rail,
Llandovery,8242,5460,0,13702,2340,0,Swansea,2562,,,,,4059,LLV,Wales,TfW Rail,
Llandrindod,12602,17636,40,30278,2187,0,Shrewsbury,6332,,,,,4227,LLO,Wales,TfW Rail,
Llandudno,161044,271402,23606,456052,911,0,Llandudno Junction,75638,,,,,2484,LLD,Wales,TfW Rail,
Llandudno Junction,116310,257712,23100,397122,987,161394,Llandudno,75638,,,,,2485,LLJ,Wales,TfW Rail,
Llandybie,4524,3958,122,8604,2386,0,Swansea,2846,,,,,4247,LLI,Wales,TfW Rail,
Llanelli,135822,217838,39022,392682,988,23059,Swansea,149520,,,,,4133,LLE,Wales,TfW Rail,
Llanfairfechan,13418,22958,1276,37652,2142,0,Bangor (Gwynedd),11786,,,,,2488,LLF,Wales,TfW Rail,
Llanfairpwll,14674,20970,3006,38650,2134,0,Bangor (Gwynedd),9204,,,,,2467,LPG,Wales,TfW Rail,
Llangadog,2532,1484,0,4016,2458,0,Swansea,910,,,,,4060,LLG,Wales,TfW Rail,
Llangammarch,1412,744,0,2156,2495,0,Llandrindod,784,,,,,4162,LLM,Wales,TfW Rail,
Llangennech,1988,2314,20,4322,2452,0,Swansea,1602,,,,,4138,LLH,Wales,TfW Rail,
Llangynllo,410,342,0,752,2556,0,Knighton,190,,,,,4207,LGO,Wales,TfW Rail,
Llanharan,75740,29246,20106,125092,1644,0,Cardiff Central,79182,,,,,9925,LLR,Wales,TfW Rail,
Llanhilleth,74280,7428,12310,94018,1792,0,Cardiff Central,51064,,,,Increase in services from December 2024,9916,LTH,Wales,TfW Rail,
Llanishen,168322,13332,44146,225800,1319,0,Cardiff Central,80106,,,,,3847,LLS,Wales,TfW Rail,
Llanrwst,14214,13390,0,27604,2212,0,Llandudno,10904,,,,,2457,LWR,Wales,TfW Rail,
Llansamlet,12906,22726,2852,38484,2135,0,Swansea,12488,Season,,,Increase in services from December 2024,4223,LAS,Wales,TfW Rail,
Llantwit Major,157602,52418,55784,265804,1225,0,Cardiff Central,97720,,,,,9699,LWM,Wales,TfW Rail,
Llanwrda,730,456,0,1186,2530,0,Swansea,160,,,,,4061,LNR,Wales,TfW Rail,
Llanwrtyd,2924,2376,0,5300,2439,0,Llandrindod,920,,,,,4163,LNW,Wales,TfW Rail,
Llwyngwril,11358,11590,15832,38780,2133,0,Tywyn,18980,,,,,4421,LLW,Wales,TfW Rail,
Llwynypia,41160,2172,9808,53140,2023,0,Cardiff Central,15292,,,,Rhondda Line was closed between April 2023 and February 2024,3852,LLY,Wales,TfW Rail,
Loch Awe,3766,1266,1134,6166,2425,0,Oban,3740,AutoTOD,,,,8712,LHA,Scotland,ScotRail,
Loch Eil Outward Bound,4510,784,0,5294,2440,0,Glenfinnan,2008,AutoTOD,,,,8846,LHE,Scotland,ScotRail,
Lochailort,1716,722,0,2438,2490,0,Fort William,1020,AutoTOD,,,,8829,LCL,Scotland,ScotRail,
Locheilside,320,142,0,462,2565,0,Mallaig,164,AutoTOD,,,,8830,LCS,Scotland,ScotRail,
Lochgelly,24982,29228,3208,57418,1995,0,Edinburgh,28698,CS,,,,9156,LCG,Scotland,ScotRail,
Lochluichart,370,54,0,424,2567,0,Dingwall,178,,,,,8660,LCC,Scotland,ScotRail,
Lochwinnoch,45500,69648,19446,134594,1594,0,Glasgow Central,73976,"PTE, CS",Strathclyde,,,9655,LHW,Scotland,ScotRail,
Lockerbie,19514,188490,2844,210848,1366,0,Edinburgh,66714,,,,,9614,LOC,Scotland,ScotRail,
Lockwood,9886,26246,11524,47656,2063,0,Leeds,10340,PTE,West Yorkshire,,,8443,LCK,Yorkshire and The Humber,Northern Trains,
London Blackfriars,5550722,7724618,1917748,15193088,29,2234915,Brighton,1320580,"Group, London, EL",,,,5112,BFR,London,Govia Thameslink Railway (Thameslink),LONDON BR
London Bridge,17233582,28084008,9368058,54685648,5,6980031,East Croydon,3063708,"Group, London, Same OD, CPAY",,,,5148,LBG,London,Network Rail,LONDON BR
London Cannon Street,3696786,2320644,1490542,7507972,64,258224,Lewisham,316858,"Group, Same OD, CPAY",,,,5142,CST,London,Network Rail,LONDON BR
London Charing Cross,5425312,11337910,3004562,19767784,23,315874,London Bridge,1281250,"Group, London, CPAY",,,,5143,CHX,London,Network Rail,LONDON BR
London Euston,5155132,32611086,2482756,40248974,10,2432912,Milton Keynes Central,3746734,"Group, CS, CPAY",,,,1444,EUS,London,Network Rail,LONDON BR
London Fenchurch Street,5404074,3655110,1803446,10862630,45,843565,Upminster,1272914,"Group, CPAY",,,,7490,FST,London,c2c,LONDON BR
London Fields,609292,1135794,166260,1911346,296,0,London Liverpool Street,826050,"Same OD, EL",,,,6966,LOF,London,London Overground,
London Kings Cross,2200682,23981176,1545250,27727108,14,1552750,Cambridge,2900308,"Group, Same OD, EL",,,,6121,KGX,London,Network Rail,LONDON BR
London Liverpool Street,35286688,50038262,12690708,98015658,1,6534549,Tottenham Court Road,8699014,"Group, Same OD, EL, CPAY",,,,6965,LST,London,Network Rail,LONDON BR
London Marylebone,3073274,7148930,1550688,11772892,40,1036405,High Wycombe,1439626,"Group, Same OD, CPAY",,,,1475,MYB,London,Chiltern Railways,LONDON BR
London Paddington,18153760,45604450,6138874,69897084,3,3848407,Tottenham Court Road,7219052,"Group, London, HEx, Same OD, EL, CPAY",,,,3087,PAD,London,Network Rail,LONDON BR
London Road (Brighton),132156,223586,35984,391726,989,0,Falmer,122566,Other,,,,5281,LRB,South East,Govia Thameslink Railway (Southern),
London Road (Guildford),269582,478340,120972,868894,606,0,London Waterloo,115816,Counts,,,,5632,LRD,South East,South Western Railway,
London St Pancras International,8706410,24340754,5795608,38842772,11,2741892,St Albans City,2067040,"Group, London, Same OD",,,,1555,STP,London,Network Rail,LONDON BR
London Victoria,15611522,29692306,8480530,53784358,6,3232110,Gatwick Airport,5455484,"Group, CPAY",,,,5426,VIC,London,Network Rail,LONDON BR
London Waterloo,23538702,35973920,10876924,70389546,2,4464632,Clapham Junction,3752812,"Group, Same OD, CPAY",,,,5598,WAT,London,Network Rail,LONDON BR
London Waterloo East,2048474,3701036,1091492,6841002,72,802753,London Bridge,641826,"Group, London, Same OD, CPAY",,,,5158,WAE,London,Southeastern,LONDON BR
Long Buckby,62604,214328,53400,330332,1111,0,London Euston,90592,,,,,1067,LBK,East Midlands,West Midlands Trains (London Northwestern Railway),
Long Eaton,343030,247430,61332,651792,754,11535,Nottingham,156382,,,,,1829,LGE,East Midlands,East Midlands Railway,
Long Preston,3948,12790,1476,18214,2295,460,Leeds,5482,,,,,2657,LPR,Yorkshire and The Humber,Northern Trains,
Longbeck,12724,39074,6548,58346,1990,0,Middlesbrough,21608,,,,,7978,LGK,North East,Northern Trains,
Longbridge,278030,361388,252280,891698,592,0,Birmingham New Street,461558,PTE,West Midlands,,,1110,LOB,West Midlands,West Midlands Trains (West Midlands Railway),
Longcross,47980,29476,7464,84920,1829,0,London Waterloo,27400,,,,,5674,LNG,South East,South Western Railway,
Longfield,125304,200064,113574,438942,933,0,London Victoria,271450,,,,,5114,LGF,South East,Southeastern,
Longniddry,101908,93972,9320,205200,1386,0,Edinburgh,159646,CS,,,,9354,LND,Scotland,ScotRail,
Longport,46108,18764,14370,79242,1865,0,Stoke-On-Trent,21338,,,,,1305,LPT,West Midlands,East Midlands Railway,
Longton,46820,26652,7754,81226,1857,0,Stoke-On-Trent,23702,,,,,1306,LGN,West Midlands,East Midlands Railway,
Looe,53428,62454,3718,119600,1675,0,Liskeard,50104,,,,,3574,LOO,South West,Great Western Railway,
Lostock,103220,124598,58090,285908,1186,0,Manchester Piccadilly,76174,PTE,Greater Manchester,,,2598,LOT,North West,Northern Trains,
Lostock Gralam,14078,25946,20672,60696,1979,0,Greenbank,16282,,,,,2307,LTG,North West,Northern Trains,
Lostock Hall,6416,13824,4126,24366,2238,0,Preston (Lancs),6992,,,,,2689,LOH,North West,Northern Trains,
Lostwithiel,23194,53572,17418,94184,1790,0,Truro,21048,,,,,3517,LOS,South West,Great Western Railway,
Loughborough,334562,933392,153832,1421786,390,13159,Leicester,318452,,,,,1897,LBO,East Midlands,East Midlands Railway,
